"fit","x_e","y_e","y_ci","x_r","y_r","nec_vals"
"5",0.109423634315805,0.709106625292724,0.536336243578376,NA,NA,NA
"5",0.117935868868168,0.708036603564904,0.535228006889494,NA,NA,NA
"5",0.126448103420531,0.706976536461981,0.534085767411619,NA,NA,NA
"5",0.134960337972894,0.705913056119891,0.53294034282392,NA,NA,NA
"5",0.143472572525257,0.704864103418506,0.531878641130087,NA,NA,NA
"5",0.15198480707762,0.703751821151942,0.530829805925962,NA,NA,NA
"5",0.160497041629982,0.70268425569602,0.529733159494819,NA,NA,NA
"5",0.169009276182345,0.701602647012901,0.52856969799694,NA,NA,NA
"5",0.177521510734708,0.70046233239064,0.527461552892898,NA,NA,NA
"5",0.186033745287071,0.699369610796915,0.526436309857709,NA,NA,NA
"5",0.194545979839433,0.698263310141749,0.525359179864096,NA,NA,NA
"5",0.203058214391796,0.697165988456733,0.52424431033136,NA,NA,NA
"5",0.211570448944159,0.69606157818654,0.523139642488508,NA,NA,NA
"5",0.220082683496522,0.694983896653904,0.521997993909754,NA,NA,NA
"5",0.228594918048885,0.69391072204606,0.520875877927939,NA,NA,NA
"5",0.237107152601248,0.69282462305759,0.519756174388384,NA,NA,NA
"5",0.245619387153611,0.691706967199325,0.518639912518509,NA,NA,NA
"5",0.254131621705973,0.690526524826031,0.517531513979953,NA,NA,NA
"5",0.262643856258336,0.689423474692398,0.516425484454227,NA,NA,NA
"5",0.271156090810699,0.688297818356319,0.515321818877501,NA,NA,NA
"5",0.279668325363062,0.687139351572466,0.514234023278124,NA,NA,NA
"5",0.288180559915425,0.68602565894547,0.513170526697628,NA,NA,NA
"5",0.296692794467787,0.684863051473913,0.512107576605975,NA,NA,NA
"5",0.30520502902015,0.683715011082822,0.511047653341079,NA,NA,NA
"5",0.313717263572513,0.682639076646796,0.509968898225329,NA,NA,NA
"5",0.322229498124876,0.681435210255139,0.508847018754039,NA,NA,NA
"5",0.330741732677239,0.680310283521863,0.507732239044933,NA,NA,NA
"5",0.339253967229602,0.679107603521404,0.506678079110847,NA,NA,NA
"5",0.347766201781964,0.677881862902868,0.505651272233413,NA,NA,NA
"5",0.356278436334327,0.676773655047687,0.504680131842024,NA,NA,NA
"5",0.36479067088669,0.675633204218063,0.503707477507523,NA,NA,NA
"5",0.373302905439053,0.674456221771584,0.502667788298342,NA,NA,NA
"5",0.381815139991416,0.673253279918511,0.501630245084535,NA,NA,NA
"5",0.390327374543779,0.672084382567268,0.50059484343661,NA,NA,NA
"5",0.398839609096141,0.670938430504862,0.499477831834443,NA,NA,NA
"5",0.407351843648504,0.669751078711108,0.498361846765586,NA,NA,NA
"5",0.415864078200867,0.668530560938941,0.4973782409939,NA,NA,NA
"5",0.42437631275323,0.667303072250005,0.496401605951296,NA,NA,NA
"5",0.432888547305593,0.666064903063613,0.495426889033119,NA,NA,NA
"5",0.441400781857956,0.6648270542141,0.494427159530507,NA,NA,NA
"5",0.449913016410318,0.663556828717656,0.493406625583535,NA,NA,NA
"5",0.458425250962681,0.662352903078667,0.492322985297334,NA,NA,NA
"5",0.466937485515044,0.661168758333968,0.491239231870025,NA,NA,NA
"5",0.475449720067407,0.659879538271862,0.490176238916303,NA,NA,NA
"5",0.48396195461977,0.658661017301162,0.489157406893824,NA,NA,NA
"5",0.492474189172133,0.657416262851402,0.488143547881742,NA,NA,NA
"5",0.500986423724495,0.656192569852395,0.487136148295391,NA,NA,NA
"5",0.509498658276858,0.654966166296509,0.486130827809206,NA,NA,NA
"5",0.518010892829221,0.653752944380297,0.48512758213209,NA,NA,NA
"5",0.526523127381584,0.652441704565152,0.484126406981808,NA,NA,NA
"5",0.535035361933947,0.65116868856921,0.48312422971308,NA,NA,NA
"5",0.543547596486309,0.649904170229284,0.482122430703057,NA,NA,NA
"5",0.552059831038672,0.648602400865609,0.481122709216847,NA,NA,NA
"5",0.560572065591035,0.647441198876546,0.480126345083941,NA,NA,NA
"5",0.569084300143398,0.6461676931694,0.479141293734542,NA,NA,NA
"5",0.577596534695761,0.644962925517868,0.478174308717485,NA,NA,NA
"5",0.586108769248124,0.643669847884221,0.477193728710779,NA,NA,NA
"5",0.594621003800487,0.642419878883396,0.476219955948488,NA,NA,NA
"5",0.60313323835285,0.641183163465122,0.475206491974522,NA,NA,NA
"5",0.611645472905212,0.639891760583726,0.474209291576737,NA,NA,NA
"5",0.620157707457575,0.638621317587974,0.473226459745431,NA,NA,NA
"5",0.628669942009938,0.637348065724161,0.472245665042261,NA,NA,NA
"5",0.637182176562301,0.636070711938523,0.471246116873315,NA,NA,NA
"5",0.645694411114663,0.634828127106948,0.470205304471355,NA,NA,NA
"5",0.654206645667026,0.633495076768832,0.469166791066225,NA,NA,NA
"5",0.662718880219389,0.63220694139832,0.468155978035873,NA,NA,NA
"5",0.671231114771752,0.630942340891538,0.467157869555325,NA,NA,NA
"5",0.679743349324115,0.629668449855756,0.466161889048235,NA,NA,NA
"5",0.688255583876478,0.628386654301315,0.465221951578457,NA,NA,NA
"5",0.696767818428841,0.627097442022564,0.46425803890988,NA,NA,NA
"5",0.705280052981204,0.625828143554839,0.463260878745467,NA,NA,NA
"5",0.713792287533566,0.624555641586963,0.462266060316609,NA,NA,NA
"5",0.722304522085929,0.623242093743036,0.461274608694894,NA,NA,NA
"5",0.730816756638292,0.621908262514745,0.460300767477257,NA,NA,NA
"5",0.739328991190655,0.620592595463576,0.45934480161805,NA,NA,NA
"5",0.747841225743017,0.619255093082264,0.458388858046536,NA,NA,NA
"5",0.75635346029538,0.617881494679823,0.457412851456597,NA,NA,NA
"5",0.764865694847743,0.61652593720699,0.456440618926892,NA,NA,NA
"5",0.773377929400106,0.615193096214039,0.455526449783534,NA,NA,NA
"5",0.781890163952469,0.613835730769368,0.454583680397772,NA,NA,NA
"5",0.790402398504832,0.612501462554055,0.453642632334343,NA,NA,NA
"5",0.798914633057195,0.611206576265059,0.452703532698574,NA,NA,NA
"5",0.807426867609558,0.60986249842285,0.451777750182866,NA,NA,NA
"5",0.81593910216192,0.608519148289716,0.450882052335325,NA,NA,NA
"5",0.824451336714283,0.60717549982806,0.449966307818525,NA,NA,NA
"5",0.832963571266646,0.605777068659566,0.449040043723384,NA,NA,NA
"5",0.841475805819009,0.604416274763565,0.448100135961799,NA,NA,NA
"5",0.849988040371371,0.603077483924991,0.44714392316838,NA,NA,NA
"5",0.858500274923734,0.601688394673495,0.446189750977082,NA,NA,NA
"5",0.867012509476097,0.600307960614259,0.445237615032929,NA,NA,NA
"5",0.87552474402846,0.598927181131571,0.444308312343431,NA,NA,NA
"5",0.884036978580823,0.597580708226895,0.443385928668327,NA,NA,NA
"5",0.892549213133186,0.596162210889805,0.442488233303559,NA,NA,NA
"5",0.901061447685549,0.594777539037981,0.441603736837269,NA,NA,NA
"5",0.909573682237911,0.593434260139768,0.440721008627973,NA,NA,NA
"5",0.918085916790274,0.592060431476298,0.439840045140166,NA,NA,NA
"5",0.926598151342637,0.590681616220826,0.438939636495914,NA,NA,NA
"5",0.935110385895,0.589282415922832,0.438007024021348,NA,NA,NA
"5",0.943622620447363,0.587937602089956,0.437076393141107,NA,NA,NA
"5",0.952134854999725,0.58657724946755,0.436147739644581,NA,NA,NA
"5",0.960647089552088,0.585162223779005,0.435221059330106,NA,NA,NA
"5",0.969159324104451,0.583759313353656,0.434296348004948,NA,NA,NA
"5",0.977671558656814,0.582432795208787,0.433390804269612,NA,NA,NA
"5",0.986183793209177,0.581045266721523,0.432527325966787,NA,NA,NA
"5",0.99469602776154,0.579650518894217,0.43165630580626,NA,NA,NA
"5",1.0032082623139,0.57830904636135,0.430724101142899,NA,NA,NA
